1.875000	2.125000	1.105300	2.640000	1.981686	1.745000
2.125000	2.375000	0.929010	2.629000	1.997915	1.709000
2.375000	2.625000	0.723920	2.521000	2.027671	1.498000
2.625000	2.875000	0.623170	2.612000	2.068864	1.594000
2.875000	3.125000	0.516030	2.920000	2.124052	2.004000
3.125000	3.375000	0.397974	3.101000	2.190132	2.196000
3.375000	3.625000	0.328565	3.282000	2.265240	2.375000
3.625000	3.875000	0.260634	3.315000	2.347193	2.341000
3.875000	4.125000	0.195292	3.439000	2.435703	2.427000
4.125000	4.375000	0.157336	3.973000	2.531589	3.062000
4.375000	4.625000	0.113328	4.922000	2.631850	4.159000
4.625000	4.875000	0.083278	5.064000	2.737635	4.261000
4.875000	5.125000	0.061267	4.756000	2.847837	3.810000
5.125000	5.375000	0.048305	5.135000	2.963026	4.194000
5.375000	5.625000	0.035428	5.769000	3.082569	4.876000
5.625000	5.875000	0.029159	6.406000	3.205149	5.546000
5.875000	6.125000	0.019192	8.523000	3.332188	7.844000
6.125000	6.375000	0.012849	9.394000	3.462044	8.733000
6.375000	6.625000	0.009984	9.788000	3.595809	9.104000
6.625000	6.875000	0.007542	10.600000	3.732716	9.921000
6.875000	7.125000	0.004978	13.084000	3.872556	12.498000
7.125000	7.375000	0.003260	18.248000	4.014569	17.800000
7.375000	7.625000	0.001950	22.662000	4.159627	22.277000
7.625000	7.875000	0.000847	26.808000	4.308078	26.460000
7.875000	8.125000	0.000587	29.087000	4.458734	28.743000

