1.875000	2.125000	1.375800	2.364000	2.293279	0.572000
2.125000	2.375000	1.158300	2.251000	2.155555	0.650000
2.375000	2.625000	0.943960	2.157000	2.041837	0.694000
2.625000	2.875000	0.786760	2.017000	1.902432	0.670000
2.875000	3.125000	0.657660	1.966000	1.827819	0.725000
3.125000	3.375000	0.558390	1.981000	1.852886	0.700000
3.375000	3.625000	0.456990	2.035000	1.893408	0.745000
3.625000	3.875000	0.365830	2.086000	1.940438	0.768000
3.875000	4.125000	0.293860	2.153000	2.010563	0.770000
4.125000	4.375000	0.230449	2.293000	2.091351	0.938000
4.375000	4.625000	0.179387	2.482000	2.183311	1.180000
4.625000	4.875000	0.137751	2.581000	2.283902	1.202000
4.875000	5.125000	0.109896	2.655000	2.396025	1.144000
5.125000	5.375000	0.086438	2.703000	2.517905	0.983000
5.375000	5.625000	0.064556	2.866000	2.650220	1.090000
5.625000	5.875000	0.050952	3.057000	2.792914	1.242000
5.875000	6.125000	0.038939	3.285000	2.946757	1.453000
6.125000	6.375000	0.028704	3.508000	3.109833	1.621000
6.375000	6.625000	0.021684	3.579000	3.285238	1.420000
6.625000	6.875000	0.016056	3.763000	3.470801	1.454000
6.875000	7.125000	0.011366	4.047000	3.667668	1.712000
7.125000	7.375000	0.007173	4.575000	3.874130	2.433000
7.375000	7.625000	0.004641	4.888000	4.092621	2.673000
7.625000	7.875000	0.002970	5.299000	4.321521	3.067000
7.875000	8.125000	0.001616	7.287000	4.561669	5.682000
