920.6 933.9 731.6 725.7 584.5 543.9 412.8 216.3 171.3 35.29 -49.44 -97.78 -85.43 -118.8 -165.6 -190.7 -184.6 -143.5 -134.1 -151.2 -156.4 -135.2 -109.3 -85.42 -55.62 -3.999 
933.9 2471 1377 1317 1095 1049 808.1 473.2 393.9 166.2 23.04 -66.35 -56.99 -93.59 -161.1 -207.5 -206.7 -153.2 -140.6 -166.4 -179.1 -156.4 -125.4 -96.26 -60.71 -4.169 
731.6 1377 1550 1601 1467 1483 1249 874.5 726.4 445.6 225.8 71.83 56.24 -4.512 -99.98 -175.5 -192.7 -144.9 -134.7 -164.3 -178.4 -154.7 -121.1 -89.62 -54.14 -3.533 
725.7 1317 1601 1931 1838 1880 1673 1263 1048 711.3 409.6 191.3 154.8 53.22 -82.66 -190.5 -226.1 -177.9 -172.4 -213.0 -230.1 -199.4 -156.0 -116.0 -71.54 -4.848 
584.5 1095 1467 1838 2003 2016 1848 1504 1278 950.4 625.6 382.4 324.6 200.6 44.24 -85.11 -145.0 -119.3 -130.1 -183.7 -210.7 -188.0 -149.9 -113.8 -72.52 -5.135 
543.9 1049 1483 1880 2016 2248 2013 1647 1423 1096 749.4 486.0 419.2 284.5 115.1 -26.42 -98.79 -83.83 -102.7 -163.0 -195.5 -177.4 -142.4 -108.7 -69.60 -4.954 
412.8 808.1 1249 1673 1848 2013 2077 1718 1487 1227 913.3 658.6 578.4 439.7 269.7 123.0 31.72 17.02 -21.56 -92.45 -136.0 -132.8 -111.2 -88.67 -59.96 -4.530 
216.3 473.2 874.5 1263 1504 1647 1718 1750 1496 1305 1081 881.9 785.9 659.6 511.3 375.8 265.6 201.7 136.0 58.06 -0.5791 -27.01 -33.25 -32.88 -26.14 -2.244 
171.3 393.9 726.4 1048 1278 1423 1487 1496 1512 1293 1088 931.8 847.8 737.0 606.8 486.9 375.1 291.3 216.1 138.7 74.43 32.84 11.71 0.6093 -3.979 -0.549 
35.29 166.2 445.6 711.3 950.4 1096 1227 1305 1293 1354 1144 999.9 918.9 835.8 729.0 624.3 509.1 399.5 312.0 236.0 166.3 107.0 67.80 42.19 22.94 1.444 
